,class,filename,height,width,xmax,xmin,ymax,ymin,area
0,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,33.0,9.0,434.0,388.0,1104.0
1,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1408.0,1376.0,475.0,433.0,1344.0
2,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1460.0,1424.0,801.0,763.0,1368.0
3,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1384.0,1359.0,1020.0,990.0,750.0
5,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,802.0,751.0,1080.0,1035.0,2295.0
6,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,161.0,129.0,932.0,896.0,1152.0
7,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1253.0,1203.0,728.0,671.0,2850.0
8,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,122.0,88.0,770.0,729.0,1394.0
9,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,936.0,864.0,714.0,612.0,7344.0
10,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,182.0,151.0,349.0,294.0,1705.0
11,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1021.0,969.0,1046.0,1012.0,1768.0
12,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1627.0,1565.0,194.0,139.0,3410.0
13,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1735.0,1691.0,684.0,604.0,3520.0
14,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,96.0,47.0,913.0,822.0,4459.0
15,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,409.0,374.0,996.0,954.0,1470.0
16,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1496.0,1456.0,815.0,773.0,1680.0
17,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1699.0,1630.0,953.0,887.0,4554.0
18,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1089.0,1041.0,922.0,837.0,4080.0
19,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,59.0,36.0,760.0,724.0,828.0
20,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1749.0,1697.0,460.0,408.0,2704.0
21,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1605.0,1575.0,859.0,807.0,1560.0
22,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,284.0,256.0,510.0,481.0,812.0
23,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1522.0,1487.0,742.0,682.0,2100.0
24,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1875.0,1840.0,223.0,189.0,1190.0
25,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1754.0,1724.0,566.0,502.0,1920.0
26,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1364.0,1339.0,631.0,601.0,750.0
27,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,2098.0,2003.0,553.0,444.0,10355.0
28,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,2001.0,1904.0,883.0,736.0,14259.0
29,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1834.0,1765.0,1045.0,1007.0,2622.0
30,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1281.0,1196.0,906.0,854.0,4420.0
31,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1801.0,1740.0,567.0,508.0,3599.0
32,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1626.0,1558.0,505.0,415.0,6120.0
33,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,203.0,161.0,642.0,593.0,2058.0
34,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,662.0,604.0,310.0,247.0,3654.0
35,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1575.0,1525.0,761.0,718.0,2150.0
36,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,2013.0,1924.0,622.0,532.0,8010.0
37,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,958.0,914.0,715.0,663.0,2288.0
38,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,1542.0,1481.0,630.0,553.0,4697.0
39,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,654.0,613.0,398.0,355.0,1763.0
40,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,908.0,852.0,667.0,615.0,2912.0
41,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,341.0,302.0,744.0,709.0,1365.0
42,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,985.0,931.0,921.0,844.0,4158.0
43,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,982.0,940.0,670.0,596.0,3108.0
44,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,841.0,787.0,320.0,273.0,2538.0
45,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,648.0,605.0,559.0,517.0,1806.0
46,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,968.0,897.0,129.0,59.0,4970.0
47,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1710.0,1687.0,814.0,786.0,644.0
48,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,674.0,637.0,874.0,835.0,1443.0
49,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1250.0,1218.0,666.0,628.0,1216.0
50,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,640.0,574.0,1077.0,1049.0,1848.0
51,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,540.0,503.0,989.0,933.0,2072.0
52,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1195.0,1134.0,572.0,536.0,2196.0
53,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,527.0,481.0,904.0,848.0,2576.0
54,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1175.0,1149.0,800.0,754.0,1196.0
55,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,864.0,819.0,581.0,529.0,2340.0
56,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1380.0,1343.0,240.0,201.0,1443.0
57,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1687.0,1651.0,451.0,380.0,2556.0
58,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1213.0,1129.0,400.0,330.0,5880.0
59,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,263.0,206.0,981.0,953.0,1596.0
60,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,258.0,215.0,161.0,114.0,2021.0
61,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,408.0,375.0,926.0,883.0,1419.0
62,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1106.0,1053.0,607.0,552.0,2915.0
63,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,773.0,733.0,708.0,669.0,1560.0
64,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,437.0,381.0,772.0,696.0,4256.0
65,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,778.0,706.0,522.0,467.0,3960.0
66,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,987.0,948.0,925.0,890.0,1365.0
67,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,203.0,168.0,246.0,193.0,1855.0
68,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1913.0,1839.0,603.0,534.0,5106.0
69,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,163.0,131.0,487.0,448.0,1248.0
70,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1283.0,1236.0,706.0,655.0,2397.0
71,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1309.0,1248.0,242.0,172.0,4270.0
72,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1781.0,1755.0,1061.0,1030.0,806.0
73,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1627.0,1585.0,850.0,792.0,2436.0
74,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1602.0,1563.0,994.0,912.0,3198.0
75,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1780.0,1746.0,724.0,676.0,1632.0
76,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1109.0,1066.0,109.0,51.0,2494.0
77,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1546.0,1515.0,845.0,803.0,1302.0
78,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1883.0,1827.0,604.0,519.0,4760.0
79,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1918.0,1859.0,930.0,841.0,5251.0
80,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1237.0,1194.0,310.0,268.0,1806.0
81,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1270.0,1243.0,421.0,394.0,729.0
82,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1733.0,1688.0,875.0,806.0,3105.0
83,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,996.0,945.0,1010.0,950.0,3060.0
84,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,154.0,112.0,373.0,310.0,2646.0
85,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1447.0,1409.0,404.0,354.0,1900.0
86,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1780.0,1720.0,713.0,650.0,3780.0
